Gonzalez, A	BOS	1B	858	3167	488	900	186	8	168	525	415	661	1	2	0.284180613	0.367113345	0.507104515	0.87421786	6.3	10.988
Teixeira, M	NYY	1B	1218	4624	782	1321	302	16	275	906	616	930	15	4	0.285683391	0.369656489	0.53633218	0.905988668	23.125	16.017
Howard, R	PHI	1B	875	3237	552	902	159	16	253	748	465	1035	11	4	0.278653074	0.36925986	0.572134693	0.941394552	20	15.103
Votto, J	CIN	1B	456	1626	268	511	113	6	90	298	225	348	28	11	0.314268143	0.397622907	0.557195572	0.954818478	7.410655	3.341
Sanchez, G	FLA	1B	177	601	74	164	39	3	21	89	59	106	5	0	0.272878536	0.337878788	0.452579035	0.790457823	0.431	1.593
Freeman, F	ATL	1B	20	24	3	4	1	0	1	1	0	8	0	0	0.166666667	0.166666667	0.333333333	0.5	0.414	0.908
Cabrera, M	DET	1B	1190	4469	741	1400	298	13	247	879	535	920	27	16	0.313269188	0.386690647	0.551577534	0.938268182	20	13.025
Huff, A	SF	1B	1479	5505	754	1556	329	23	229	838	508	805	32	22	0.282652134	0.343256278	0.475567666	0.818823944	10	11.392
Fielder, P	MIL	1B	836	2958	476	826	164	8	192	536	459	673	15	9	0.279242732	0.376060872	0.534820825	0.910881697	15.5	10.954
Pujols, A	STL	1B	1558	5733	1186	1900	426	15	408	1230	914	646	75	34	0.331414617	0.423348879	0.62445491	1.047803789	14.508395	17.71
Konerko, P	CWS	1B	1849	6642	971	1861	339	8	365	1156	733	1094	8	3	0.280186691	0.351728814	0.498494429	0.850223243	12	22.256
Murphy, D	NYM	1B	204	639	84	176	47	7	14	80	56	97	4	4	0.27543036	0.33381295	0.436619718	0.770432668	0.422	1.273
Trumbo, M	LAA	1B	8	15	2	1	0	0	0	2	1	8	0	0	0.066666667	0.125	0.066666667	0.191666667	0.414	0.847
Loney, J	LAD	1B	624	2205	267	634	125	19	55	353	203	306	25	13	0.287528345	0.347591362	0.436281179	0.783872541	4.875	1.527
Morse, M	WSH	1B	237	618	73	180	33	3	21	88	48	145	4	2	0.291262136	0.342342342	0.45631068	0.798653022	1.05	1.7
Lind, A	TOR	1B	495	1828	240	497	116	7	80	280	133	390	4	3	0.271881838	0.321264661	0.47428884	0.795553501	5.15	5.299
Pena, C	CHC	1B	1073	3620	559	871	171	20	230	650	582	1131	23	14	0.240607735	0.34578772	0.489502762	0.835290483	9.959996	12.416
Helton, T	COL	1B	1930	6904	1270	2236	527	35	333	1239	1197	973	36	27	0.32387022	0.423774843	0.555040556	0.978815399	20.275	17.308
