Santana C	CLE	C	0.417	0.598	46	150	23	39	13	0	6	22	37	29	3	0	0.26	0.406	0.467	0.873	2
Martinez V	DET	C	12	12.906	1004	3739	509	1120	235	3	131	638	411	482	3	3	0.3	0.369	0.469	0.838	2
Pierzynski A	CWS	C	2	6.403	1365	4852	575	1379	285	16	120	605	207	588	13	19	0.284	0.314	0.424	0.737	2
Wieters M	BAL	C	0.452	1.924	226	800	72	213	37	2	20	98	75	180	0	1	0.266	0.329	0.393	0.722	2
Montero M	ARI	C	3.2	2.879	373	1136	151	303	74	3	40	160	107	236	1	3	0.267	0.33	0.443	0.773	2
Buck J	FLA	C	5	3.85	702	2322	271	565	129	7	90	325	167	611	4	10	0.243	0.294	0.421	0.715	2
Olivo M	SEA	C	2.5	2.714	866	2876	345	708	142	24	110	388	125	800	44	23	0.246	0.278	0.427	0.705	2
Suzuki K	OAK	C	3.438	3.427	494	1808	210	477	93	4	42	240	129	216	13	7	0.264	0.313	0.389	0.702	2
Molina Y	STL	C	5.313	6.235	805	2680	223	718	122	2	41	325	220	253	21	16	0.268	0.323	0.361	0.684	2
McCann B	ATL	C	23	8.531	754	2602	326	752	181	2	112	466	274	399	17	5	0.289	0.357	0.489	0.846	2
Arencibia J	TOR	C	0.417	0.414	11	35	3	5	1	0	2	4	2	11	0	0	0.143	0.189	0.343	0.532	2
Avila A	DET	C	0.425	0.414	133	355	37	84	16	0	12	45	46	89	2	2	0.237	0.324	0.383	0.707	2
Martin R	NYY	C	4	9.284	667	2344	347	638	115	7	54	300	319	370	66	28	0.272	0.359	0.396	0.756	2
Lucroy J	MIL	C	0.424	0.414	75	277	24	70	9	0	4	26	18	44	4	2	0.253	0.298	0.329	0.627	2
Soto G	CHC	C	3	5.039	378	1227	153	329	80	3	54	196	179	300	1	2	0.268	0.361	0.47	0.832	2
Torrealba Y	TEX	C	3	4.47	669	2106	237	542	119	11	45	272	172	415	18	14	0.257	0.313	0.388	0.702	2
Ruiz C	PHI	C	2.75	5.186	487	1456	169	379	98	5	30	191	193	188	10	6	0.26	0.347	0.396	0.743	2
Ramos W	WSH	C	0.415	0.414	22	79	5	22	7	0	1	5	2	12	0	0	0.278	0.296	0.405	0.701	2
Iannetta C	COL	C	2.55	3.663	346	1084	145	254	55	8	49	181	171	290	1	2	0.234	0.339	0.435	0.774	2
Saltalamacchia J	BOS	C	0.75	1.412	250	813	102	202	41	1	23	95	78	251	0	4	0.248	0.314	0.386	0.7	2
Thole J	NYM	C	0.42	1.221	90	255	19	73	9	2	3	26	28	30	2	0	0.286	0.357	0.373	0.729	2
Hernandez R	CIN	C	2.947	11.261	1366	4575	532	1211	237	8	149	687	395	654	8	4	0.265	0.323	0.418	0.741	2
Napoli M	TEX	C	5.8	5.111	506	1549	246	389	79	4	92	249	201	463	21	13	0.251	0.337	0.485	0.823	2
Barajas R	LAD	C	3.25	3.365	912	2834	338	676	163	1	109	402	156	498	2	2	0.239	0.278	0.412	0.69	2
Mauer J	MIN	C	23	14.477	836	3092	507	1011	201	16	81	472	433	349	35	11	0.327	0.41	0.481	0.891	2
Hanigan R	CIN	C	0.55	2.52	196	549	59	153	20	1	10	62	81	63	0	0	0.279	0.371	0.373	0.745	2
Mathis J	LAA	C	1.7	0.414	333	954	114	190	36	1	23	117	80	286	7	6	0.199	0.261	0.311	0.572	2
Pena B	KC	C	0.66	0.414	195	450	44	114	25	0	9	49	28	62	2	1	0.253	0.297	0.369	0.666	2
Treanor M	KC	C	0.85	1.308	360	973	85	221	36	3	13	97	99	204	2	3	0.227	0.299	0.31	0.609	2
Jaso J	TB	C	0.427	1.269	114	349	59	91	18	3	5	44	59	41	4	0	0.261	0.368	0.372	0.74	2
